06/14/2017 16:58:30
1126528,,,7,.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126531,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100363,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100372,,,6,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100416,,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100498,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100504,,,8,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100524,,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100530,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100533,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100534,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100538,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100542,,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100549,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100553,,,4,0,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100560,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100571,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100575,,,2,0,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100578,,,0,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100586,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100592,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100595,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100681,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100711,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100714,,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100781,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100805,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100823,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100850,,,2,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1107608,,,0,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1107611,,,3,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108148,,,18,.111,,15,.104,,6,.047,,11,.078,,10,.068,,19,.191,,,,,,,,,,,,,
1108285,,,5,.038,,10,.082,,11,.09,,8,.079,,,,,,,,,,,,,,,,,,,
1108286,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108287,,,5,.033,,5,.041,,4,.029,,4,.039,,,,,,,,,,,,,,,,,,,
1108288,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108289,,,6,.051,,2,.016,,10,.104,,9,.096,,,,,,,,,,,,,,,,,,,
1108290,,,0,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108291,,,2,.021,,4,.033,,7,.057,,8,.08,,7,.08,,,,,,,,,,,,,,,,
1108292,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108293,,,5,.042,,3,.023,,7,.076,,5,.046,,,,,,,,,,,,,,,,,,,
1108294,,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108295,,,5,.039,,6,.049,,4,.041,,5,.044,,,,,,,,,,,,,,,,,,,
1108296,,,6,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108297,,,8,.07,,9,.08,,8,.078,,13,.119,,13,.147,,,,,,,,,,,,,,,,
1108369,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108371,,,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108376,,,15,.208,,14,.179,,13,.183,,18,.311,,,,,,,,,,,,,,,,,,,
1108377,,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108378,,,15,.258,,15,.282,,10,.17,,16,.289,,,,,,,,,,,,,,,,,,,
1108379,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108380,,,12,.316,,13,.36,,14,.368,,13,.396,,,,,,,,,,,,,,,,,,,
1108381,,,4,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108391,,,14,.371,,14,.277,,13,.217,,14,.224,,17,.33,,,,,,,,,,,,,,,,
1108392,,,3,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108403,,,9,.071,,11,.094,,11,.106,,7,.069,,,,,,,,,,,,,,,,,,,
1108415,,,16,.218,,15,.209,,13,.177,,12,.272,,15,.289,,,,,,,,,,,,,,,,
1108416,,,6,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108417,,,17,.236,,15,.308,,8,.184,,8,.645,,6,0,,,,,,,,,,,,,,,,
1108418,,,7,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108429,,,8,.059,,9,.07,,10,.078,,5,.037,,2,.043,,,,,,,,,,,,,,,,
1108430,,,2,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108434,,,11,.077,,7,.048,,5,.04,,4,.036,,,,,,,,,,,,,,,,,,,
1108435,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108436,,,10,.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108437,,,10,.337,,10,.369,,6,.519,,9,.33,,,,,,,,,,,,,,,,,,,
1108438,,,3,0,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108439,,,13,.297,,11,.348,,11,.245,,10,.266,,7,.649,,13,.328,,,,,,,,,,,,,
1108440,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108445,,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108447,,,2,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108450,,,11,.091,,9,.071,,12,.111,,12,.115,,16,.178,,,,,,,,,,,,,,,,
1108451,,,0,0,,5,0,,5,0,,,,,,,,,,,,,,,,,,,,,,
1108452,,,12,.301,,12,.464,,12,.552,,9,.223,,,,,,,,,,,,,,,,,,,
1108453,,,1,0,,6,0,,4,0,,,,,,,,,,,,,,,,,,,,,,
1108455,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108459,,,15,.106,,12,.092,,16,.149,,13,.148,,,,,,,,,,,,,,,,,,,
1108460,,,0,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108461,,,10,.083,,11,.093,,5,.079,,17,.413,,,,,,,,,,,,,,,,,,,
1108462,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108465,,,16,.183,,16,.224,,0,0,,16,.203,,,,,,,,,,,,,,,,,,,
1108466,,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1108488,,,7,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108489,,,12,.083,,10,.08,,12,.102,,7,.083,,9,.092,,,,,,,,,,,,,,,,
1108490,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108491,,,20,.167,,18,.15,,14,.203,,16,.119,,1,.005,,,,,,,,,,,,,,,,
1108492,,,1,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108493,,,1,0,,4,0,,6,0,,,,,,,,,,,,,,,,,,,,,,
1108494,,,2,0,,2,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
1108495,,,13,.099,,13,.11,,7,.059,,10,.082,,11,.092,,10,.088,,,,,,,,,,,,,
1108496,,,6,0,,9,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108500,,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108518,,,7,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108519,,,16,.116,,12,.084,,8,.07,,10,.088,,10,.093,,,,,,,,,,,,,,,,
1108520,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108521,,,15,.312,,14,.324,,13,.29,,10,.271,,,,,,,,,,,,,,,,,,,
1108522,,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1108523,,,13,.297,,13,.348,,13,.374,,11,.464,,,,,,,,,,,,,,,,,,,
1108524,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108525,,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1108526,,,20,.219,,14,.174,,6,.097,,9,.636,,11,.269,,,,,,,,,,,,,,,,
1108527,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108528,,,8,.052,,14,.111,,16,.148,,14,.16,,,,,,,,,,,,,,,,,,,
1108529,,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1108530,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108531,,,12,.091,,5,.043,,10,.081,,9,.101,,,,,,,,,,,,,,,,,,,
1108532,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108534,,,13,.1,,12,.093,,13,.112,,4,.031,,,,,,,,,,,,,,,,,,,
1108535,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108536,,,16,.226,,14,.243,,16,.293,,14,.22,,12,.181,,13,.224,,,,,,,,,,,,,
1108537,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108538,,,20,.162,,12,.1,,13,.104,,8,.092,,4,.04,,,,,,,,,,,,,,,,
1108539,,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108540,,,0,0,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
1108541,,,10,.077,,9,.078,,8,.073,,5,.064,,4,.032,,,,,,,,,,,,,,,,
1108542,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108543,,,10,.064,,13,.097,,15,.116,,10,.127,,,,,,,,,,,,,,,,,,,
1108544,,,0,0,,3,0,,5,0,,,,,,,,,,,,,,,,,,,,,,
1108545,,,17,.11,,13,.092,,8,.06,,8,.046,,,,,,,,,,,,,,,,,,,
1108546,,,0,0,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
1108562,,,15,.219,,16,.246,,12,.2,,16,.312,,14,.284,,,,,,,,,,,,,,,,
1108563,,,6,0,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108570,,,10,.192,,10,.187,,10,.162,,14,.229,,,,,,,,,,,,,,,,,,,
1108571,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108572,,,10,.068,,10,.078,,5,.039,,9,.073,,4,.038,,,,,,,,,,,,,,,,
1108573,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108574,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108585,,,9,.388,,13,.384,,9,.254,,12,.591,,11,.329,,,,,,,,,,,,,,,,
1108586,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108587,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108589,,,2,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108594,,,0,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108595,,,14,.179,,16,.206,,17,.242,,15,.213,,6,.114,,,,,,,,,,,,,,,,
1108596,,,0,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108597,,,15,.354,,14,.297,,15,.347,,9,.28,,13,.221,,,,,,,,,,,,,,,,
1108598,,,4,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108607,,,8,.066,,12,.099,,8,.072,,12,.165,,14,.116,,10,.103,,,,,,,,,,,,,
1108608,,,0,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108655,,,9,.067,,16,.126,,14,.143,,6,.093,,,,,,,,,,,,,,,,,,,
1108656,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108669,,,0,0,,12,.445,,11,.357,,13,.341,,,,,,,,,,,,,,,,,,,
1108670,,,2,0,,6,0,,6,0,,,,,,,,,,,,,,,,,,,,,,
1108704,,,13,.26,,15,.256,,14,.294,,,,,,,,,,,,,,,,,,,,,,
1108705,,,4,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108706,,,11,.112,,16,.214,,12,.446,,,,,,,,,,,,,,,,,,,,,,
1108707,,,5,0,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108715,,,16,.306,,13,.268,,12,.301,,13,.426,,11,.497,,,,,,,,,,,,,,,,
1108716,,,1,0,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108717,,,17,.18,,14,.149,,15,.161,,12,.133,,18,.214,,,,,,,,,,,,,,,,
1108718,,,1,0,,3,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
1108721,,,14,.106,,6,.041,,13,.091,,8,.067,,3,.022,,,,,,,,,,,,,,,,
1108722,,,1,0,,3,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
1108767,,,19,.175,,20,.161,,18,.187,,14,.216,,,,,,,,,,,,,,,,,,,
1108768,,,4,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1111509,,,14,.246,,13,.262,,11,.239,,9,.244,,,,,,,,,,,,,,,,,,,
1111525,,,12,.089,,13,.105,,12,.086,,7,.05,,,,,,,,,,,,,,,,,,,
1111540,,,6,.043,,13,.116,,11,.127,,9,.078,,3,.019,,,,,,,,,,,,,,,,
1111541,,,10,.074,,9,.072,,11,.111,,7,.064,,,,,,,,,,,,,,,,,,,
1111542,,,10,.327,,8,.467,,4,.213,,4,.769,,6,.666,,,,,,,,,,,,,,,,
1111543,,,10,.336,,11,.472,,11,.463,,9,.282,,17,.372,,,,,,,,,,,,,,,,
1111544,,,12,.337,,11,.388,,9,.388,,11,.434,,,,,,,,,,,,,,,,,,,
1111547,,,8,.506,,7,.541,,5,.022,,8,.036,,,,,,,,,,,,,,,,,,,
1111551,,,0,0,,16,.138,,15,.14,,11,.082,,,,,,,,,,,,,,,,,,,
1111552,,,15,.144,,12,.114,,13,.113,,16,.168,,,,,,,,,,,,,,,,,,,
1111558,,,1,.008,,6,.052,,8,.07,,8,.073,,,,,,,,,,,,,,,,,,,
1111559,,,17,.153,,19,.179,,13,.128,,7,.067,,,,,,,,,,,,,,,,,,,
1111565,,,8,.454,,10,.494,,10,.282,,13,.467,,,,,,,,,,,,,,,,,,,
1111566,,,13,.126,,19,.254,,13,.263,,9,.251,,11,.201,,,,,,,,,,,,,,,,
1111567,,,20,.079,,0,0,,13,.127,,9,.096,,,,,,,,,,,,,,,,,,,
1111568,,,17,.199,,17,.248,,8,.131,,8,.609,,,,,,,,,,,,,,,,,,,
1111570,,,13,.286,,13,.328,,14,.33,,11,.242,,,,,,,,,,,,,,,,,,,
1111572,,,5,.033,,10,.069,,10,.084,,8,.071,,,,,,,,,,,,,,,,,,,
1113026,,,0,.8,,0,.8,,,,,,,,,,,,,,,,,,,,,,,,,
1113254,,,12,.373,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113258,,,14,.13,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113402,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113418,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113451,,,2,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113457,,,0,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113460,,,8,.06,,11,.096,,0,0,,9,.087,,2,.017,,,,,,,,,,,,,,,,
1113478,,,3,0,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113503,,,1,0,,12,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113514,,,2,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113586,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113599,,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113603,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113780,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113782,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113862,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113932,,,3,0,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113957,,,0,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113976,,,8,.062,,10,.086,,0,0,,0,0,,,,,,,,,,,,,,,,,,,
1113977,,,2,.028,,7,.093,,,,,,,,,,,,,,,,,,,,,,,,,
1113985,,,21,.299,,13,.197,,15,.246,,6,.206,,8,.191,,,,,,,,,,,,,,,,
1113996,,,8,0,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,
1114044,,,14,.109,,11,.096,,12,.112,,11,.092,,11,.098,,,,,,,,,,,,,,,,
1115240,,,7,.046,,8,.059,,11,.109,,10,.093,,,,,,,,,,,,,,,,,,,
1115246,,,4,.617,,3,.793,,6,.417,,6,.479,,,,,,,,,,,,,,,,,,,
1115277,,,7,.459,,7,.387,,,,,,,,,,,,,,,,,,,,,,,,,
1115289,,,11,.172,,10,.19,,8,.208,,10,.393,,9,.172,,6,.083,,,,,,,,,,,,,
1115304,,,14,.15,,12,.114,,11,.15,,11,.336,,,,,,,,,,,,,,,,,,,
1115314,,,13,.103,,10,.083,,3,.033,,6,.056,,,,,,,,,,,,,,,,,,,
1115323,,,11,.084,,7,.057,,4,.054,,3,.049,,,,,,,,,,,,,,,,,,,
1115348,,,9,.076,,12,.104,,8,.076,,7,.069,,,,,,,,,,,,,,,,,,,
1115368,,,7,.057,,1,.008,,,,,,,,,,,,,,,,,,,,,,,,,
1115380,,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,
1115420,,,12,.106,,10,.088,,13,.121,,10,.098,,,,,,,,,,,,,,,,,,,
1115426,,,13,.127,,0,0,,10,.139,,7,.563,,,,,,,,,,,,,,,,,,,
1115438,,,19,.181,,12,.111,,15,.17,,14,.196,,,,,,,,,,,,,,,,,,,
1115444,,,15,.16,,18,.194,,13,.149,,16,.181,,18,.216,,,,,,,,,,,,,,,,
1115521,,,4,.047,,6,.059,,,,,,,,,,,,,,,,,,,,,,,,,
1115548,,,6,.044,,11,.094,,9,.074,,12,.107,,,,,,,,,,,,,,,,,,,
1115565,,,14,.109,,21,.177,,15,.123,,13,.151,,7,.062,,,,,,,,,,,,,,,,
1115572,,,13,.105,,12,.102,,14,.149,,7,.061,,14,.164,,,,,,,,,,,,,,,,
