06/14/2017 16:58:30
1115578,,,9,.062,,17,.126,,12,.092,,18,.157,,,,,,,,,,,,,,,,,,,
1115600,,,0,0,,0,0,,0,0,,11,.118,,5,.056,,8,.088,,,,,,,,,,,,,
1115632,,,6,.059,,3,.028,,,,,,,,,,,,,,,,,,,,,,,,,
1115649,,,11,.08,,12,.106,,9,.097,,5,.044,,12,.124,,,,,,,,,,,,,,,,
1115656,,,13,.11,,10,.077,,8,.089,,6,.078,,7,.057,,,,,,,,,,,,,,,,
1115663,,,12,.102,,8,.069,,10,.092,,5,.043,,5,.048,,,,,,,,,,,,,,,,
1115666,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115672,,,14,.089,,14,.113,,10,.064,,10,.079,,,,,,,,,,,,,,,,,,,
1115739,,,13,.412,,14,.282,,10,.205,,13,.361,,15,.448,,9,.226,,,,,,,,,,,,,
1115763,,,18,.194,,16,.17,,7,.083,,0,0,,,,,,,,,,,,,,,,,,,
1115771,,,18,.252,,14,.22,,14,.221,,18,.277,,12,.179,,,,,,,,,,,,,,,,
1115779,,,18,.209,,15,.19,,18,.223,,19,.259,,3,.037,,,,,,,,,,,,,,,,
1115787,,,14,.373,,14,.43,,15,.399,,12,.429,,2,.072,,,,,,,,,,,,,,,,
1115794,,,1,.754,,2,.814,,3,.865,,4,.704,,4,.621,,,,,,,,,,,,,,,,
1115829,,,12,.104,,12,.116,,,,,,,,,,,,,,,,,,,,,,,,,
1115921,,,13,.422,,11,.372,,11,.357,,13,.39,,11,.151,,13,.176,,,,,,,,,,,,,
1115929,,,17,.346,,13,.313,,14,.299,,12,.192,,13,.174,,,,,,,,,,,,,,,,
1115937,,,15,.18,,17,.233,,16,.196,,15,.237,,16,.254,,,,,,,,,,,,,,,,
1115946,,,12,.409,,11,.418,,7,.542,,8,.503,,,,,,,,,,,,,,,,,,,
1115956,,,3,.047,,9,.088,,,,,,,,,,,,,,,,,,,,,,,,,
1116098,,,15,.126,,13,.11,,14,.154,,18,.196,,,,,,,,,,,,,,,,,,,
1116112,,,9,.071,,0,0,,8,.093,,15,.139,,7,.083,,,,,,,,,,,,,,,,
1116119,,,11,.076,,9,.068,,7,.079,,12,.102,,13,.11,,,,,,,,,,,,,,,,
1116133,,,2,.017,,6,.042,,9,.073,,7,.057,,6,.044,,,,,,,,,,,,,,,,
1116158,,,11,.143,,14,.183,,12,.16,,11,.157,,13,.194,,,,,,,,,,,,,,,,
1116165,,,8,.056,,12,.112,,9,.081,,,,,,,,,,,,,,,,,,,,,,
1116305,,,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116310,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116413,,,7,.048,,11,.086,,10,.059,,9,.073,,,,,,,,,,,,,,,,,,,
1116414,,,6,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1116423,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116424,,,9,.088,,0,0,,0,0,,8,.061,,9,.079,,,,,,,,,,,,,,,,
1116579,,,7,.462,,11,.521,,,,,,,,,,,,,,,,,,,,,,,,,
1116700,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116706,,,14,.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116713,,,10,.701,,5,.078,,,,,,,,,,,,,,,,,,,,,,,,,
1116783,,,16,.221,,15,.181,,14,.182,,10,.127,,,,,,,,,,,,,,,,,,,
1117683,,,8,.084,,11,.111,,7,.121,,3,.037,,14,.412,,14,.489,,,,,,,,,,,,,
1117741,,,2,.018,,11,.094,,6,.05,,9,.087,,,,,,,,,,,,,,,,,,,
1117748,,,4,.033,,10,.089,,12,.11,,23,.242,,16,.167,,3,.031,,,,,,,,,,,,,
1117755,,,14,.315,,16,.298,,12,.254,,12,.35,,,,,,,,,,,,,,,,,,,
1117762,,,3,.024,,10,.082,,9,.085,,11,.1,,,,,,,,,,,,,,,,,,,
1117774,,,5,.439,,4,.327,,8,.152,,14,.229,,,,,,,,,,,,,,,,,,,
1117782,,,4,.034,,13,.126,,12,.123,,12,.171,,5,.379,,,,,,,,,,,,,,,,
1117789,,,0,0,,16,.306,,12,.237,,14,.298,,,,,,,,,,,,,,,,,,,
1117796,,,8,.064,,8,.066,,9,.077,,7,.071,,,,,,,,,,,,,,,,,,,
1117809,,,8,.071,,10,.086,,3,.023,,18,.163,,,,,,,,,,,,,,,,,,,
1117810,,,10,.171,,8,.112,,9,.196,,6,.489,,,,,,,,,,,,,,,,,,,
1117836,,,13,.096,,8,.062,,7,.052,,17,.151,,,,,,,,,,,,,,,,,,,
1117850,,,6,.043,,6,.043,,12,.107,,10,.067,,,,,,,,,,,,,,,,,,,
1117857,,,12,.056,,0,0,,12,.403,,7,.543,,,,,,,,,,,,,,,,,,,
1117890,,,0,0,,0,0,,14,.13,,12,.11,,,,,,,,,,,,,,,,,,,
1117920,,,19,.376,,18,.413,,,,,,,,,,,,,,,,,,,,,,,,,
1117931,,,20,.198,,13,.109,,6,.093,,11,.447,,7,.133,,11,.138,,,,,,,,,,,,,
1117945,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118013,,,10,.374,,10,.348,,11,.453,,11,.33,,8,.103,,10,.104,,,,,,,,,,,,,
1118020,,,5,.038,,8,.064,,7,.076,,8,.07,,,,,,,,,,,,,,,,,,,
1118152,,,0,0,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
1118170,,,8,.494,,11,.352,,7,.613,,9,.414,,,,,,,,,,,,,,,,,,,
1118695,,,10,.08,,9,.138,,10,.1,,22,.244,,,,,,,,,,,,,,,,,,,
1118886,,,13,.089,,14,.1,,12,.106,,,,,,,,,,,,,,,,,,,,,,
1118894,,,12,.322,,15,.382,,10,.291,,12,.324,,13,.289,,,,,,,,,,,,,,,,
1118900,,,11,.107,,13,.155,,6,.049,,,,,,,,,,,,,,,,,,,,,,
1118908,,,9,.1,,7,.054,,10,.076,,0,0,,13,.127,,,,,,,,,,,,,,,,
1118915,,,10,.057,,11,.069,,11,.076,,,,,,,,,,,,,,,,,,,,,,
1118924,,,5,.037,,8,.059,,8,.061,,3,.022,,,,,,,,,,,,,,,,,,,
1118950,,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118957,,,12,.406,,9,.349,,11,.38,,11,.456,,12,.243,,,,,,,,,,,,,,,,
1118983,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1118989,,,0,0,,5,.046,,4,.042,,,,,,,,,,,,,,,,,,,,,,
1119383,,,6,.04,,9,.069,,10,.076,,15,.139,,14,.115,,,,,,,,,,,,,,,,
1119432,,,11,.119,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1119438,,,5,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1119607,,,0,0,,9,0,,,,,,,,,,,,,,,,,,,,,,,,,
1119608,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119808,,,16,.204,,15,.172,,15,.148,,,,,,,,,,,,,,,,,,,,,,
1120167,,,16,.301,,13,.257,,13,.253,,11,.391,,11,.217,,14,.299,,,,,,,,,,,,,
1120168,,,0,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1120240,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1120247,,,2,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1120300,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1120303,,,4,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1120367,,,16,.158,,4,.039,,,,,,,,,,,,,,,,,,,,,,,,,
1120497,,,9,.057,,10,.067,,9,.109,,8,.067,,,,,,,,,,,,,,,,,,,
1120614,,,4,0,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,
1120723,,,8,0,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,
1120724,,,0,0,,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
1120743,,,5,.562,,4,.623,,,,,,,,,,,,,,,,,,,,,,,,,
1120749,,,5,0,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,
1120754,,,3,.022,,3,.088,,3,.027,,6,.044,,,,,,,,,,,,,,,,,,,
1121034,,,11,.073,,9,.061,,11,.076,,9,.064,,8,.061,,,,,,,,,,,,,,,,
1121035,,,14,.268,,13,.244,,14,.239,,19,.217,,13,.231,,,,,,,,,,,,,,,,
1121037,,,14,.284,,14,.284,,12,.28,,10,.29,,11,.178,,6,.067,,,,,,,,,,,,,
1121038,,,16,.123,,10,.084,,10,.085,,11,.101,,10,.092,,,,,,,,,,,,,,,,
1121051,,,6,.048,,5,.041,,,,,,,,,,,,,,,,,,,,,,,,,
1121052,,,20,.165,,15,.134,,,,,,,,,,,,,,,,,,,,,,,,,
1121066,,,14,.084,,14,.089,,15,.097,,7,.051,,3,.019,,,,,,,,,,,,,,,,
1121067,,,,,,13,.102,,9,.069,,6,.05,,11,.085,,,,,,,,,,,,,,,,
1121099,,,3,.047,,15,.174,,15,.185,,14,.2,,11,.148,,15,.161,,,,,,,,,,,,,
1121105,,,10,.069,,14,.096,,11,.064,,6,.055,,6,.034,,,,,,,,,,,,,,,,
1121112,,,20,.134,,18,.117,,14,.102,,13,.093,,10,.073,,,,,,,,,,,,,,,,
1121118,,,19,.157,,17,.164,,15,.161,,20,.264,,17,.199,,,,,,,,,,,,,,,,
1121125,,,14,.084,,11,.073,,10,.072,,5,.079,,6,.044,,,,,,,,,,,,,,,,
1121131,,,18,.265,,14,.21,,15,.241,,12,.193,,15,.293,,,,,,,,,,,,,,,,
1121135,,,12,.166,,13,.205,,,,,,,,,,,,,,,,,,,,,,,,,
1121138,,,4,.036,,5,.045,,,,,,,,,,,,,,,,,,,,,,,,,
1121142,,,7,.057,,8,.075,,,,,,,,,,,,,,,,,,,,,,,,,
1121147,,,19,.171,,13,.12,,,,,,,,,,,,,,,,,,,,,,,,,
1121151,,,5,.034,,4,.023,,,,,,,,,,,,,,,,,,,,,,,,,
1121154,,,12,.089,,13,.124,,,,,,,,,,,,,,,,,,,,,,,,,
1121158,,,4,.032,,8,.072,,,,,,,,,,,,,,,,,,,,,,,,,
1121161,,,14,.127,,12,.129,,,,,,,,,,,,,,,,,,,,,,,,,
1121165,,,5,.064,,6,.07,,,,,,,,,,,,,,,,,,,,,,,,,
1121168,,,18,.316,,15,.265,,,,,,,,,,,,,,,,,,,,,,,,,
1121253,,,5,.04,,10,.077,,12,.108,,15,.146,,,,,,,,,,,,,,,,,,,
1121281,,,,,,8,.079,,,,,,,,,,,,,,,,,,,,,,,,,
1121288,,,10,.346,,0,0,,11,.236,,17,.312,,,,,,,,,,,,,,,,,,,
1121291,,,11,.129,,8,.084,,,,,,,,,,,,,,,,,,,,,,,,,
1121387,,,4,.031,,6,.038,,8,.058,,5,.04,,,,,,,,,,,,,,,,,,,
1121394,,,12,.07,,13,.077,,0,0,,0,0,,,,,,,,,,,,,,,,,,,
1121413,,,0,0,,12,0,,,,,,,,,,,,,,,,,,,,,,,,,
1121415,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122250,,,1,0,,2,0,,6,0,,,,,,,,,,,,,,,,,,,,,,
1122252,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122257,,,6,.042,,6,.037,,8,.07,,4,.036,,,,,,,,,,,,,,,,,,,
1122272,,,14,.106,,12,.095,,15,.139,,12,.099,,12,.096,,12,.096,,,,,,,,,,,,,
1122282,,,7,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1122335,,,4,.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122354,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1122355,,,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1122380,,,1,.02,,1,.121,,1,.121,,,,,,,,,,,,,,,,,,,,,,
1122381,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1122382,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1122394,,,3,.022,,6,.048,,7,.107,,,,,,,,,,,,,,,,,,,,,,
1122395,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1122411,,,2,0,,6,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
1122412,,,5,.06,,3,.038,,4,.042,,,,,,,,,,,,,,,,,,,,,,
1122413,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1122443,,,2,.018,,1,.008,,,,,,,,,,,,,,,,,,,,,,,,,
1122450,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122455,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1122456,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122479,,,23,.182,,17,.145,,15,.131,,18,.175,,16,.153,,13,.122,,,,,,,,,,,,,
1122515,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122517,,,5,.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122552,,,9,.247,,13,.469,,9,.546,,10,.53,,7,.319,,,,,,,,,,,,,,,,
1122553,,,10,.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122560,,,8,.063,,13,.108,,10,.114,,7,.062,,,,,,,,,,,,,,,,,,,
1122561,,,4,.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122567,,,2,.014,,5,.042,,7,.08,,3,.024,,,,,,,,,,,,,,,,,,,
1122575,,,,,,9,.609,,6,.608,,8,.418,,10,.516,,6,.13,,,,,,,,,,,,,
1122576,,,10,.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122583,,,,,,7,.053,,3,.022,,7,.058,,7,.058,,,,,,,,,,,,,,,,
1122584,,,2,.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122625,,,,,,10,.556,,,,,,,,,,,,,,,,,,,,,,,,,
1122762,,,3,.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122763,,,8,.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122928,,,5,.025,,10,.057,,8,.07,,5,.052,,,,,,,,,,,,,,,,,,,
1122929,,,6,.691,,7,.573,,10,.291,,0,1,,,,,,,,,,,,,,,,,,,
1122942,,,9,.079,,14,.127,,3,.033,,,,,,,,,,,,,,,,,,,,,,
1122945,,,5,.089,,7,.173,,,,,,,,,,,,,,,,,,,,,,,,,
1122948,,,6,.291,,7,.103,,,,,,,,,,,,,,,,,,,,,,,,,
1122951,,,16,.331,,15,.329,,13,.227,,18,.396,,,,,,,,,,,,,,,,,,,
1122956,,,6,.049,,7,.059,,12,.107,,8,.077,,,,,,,,,,,,,,,,,,,
1123124,,,9,.421,,7,.429,,10,.373,,4,.599,,6,.413,,12,.186,,,,,,,,,,,,,
1123133,,,8,.063,,9,.081,,8,.074,,10,.111,,,,,,,,,,,,,,,,,,,
1123134,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123135,,,1,.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123165,,,9,.049,,9,.081,,5,.03,,,,,,,,,,,,,,,,,,,,,,
1123176,,,9,.058,,6,.041,,,,,,,,,,,,,,,,,,,,,,,,,
1123179,,,10,.079,,14,.103,,,,,,,,,,,,,,,,,,,,,,,,,
1123210,,,3,.841,,7,.74,,8,.498,,8,.494,,,,,,,,,,,,,,,,,,,
1123256,,,3,.033,,7,.06,,5,.055,,,,,,,,,,,,,,,,,,,,,,
1123261,,,7,.047,,6,.046,,2,.011,,,,,,,,,,,,,,,,,,,,,,
1123265,,,2,.02,,4,.04,,4,.044,,,,,,,,,,,,,,,,,,,,,,
1123312,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1123327,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1125230,,,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1125257,,,5,.019,,6,.044,,,,,,,,,,,,,,,,,,,,,,,,,
1125318,,,7,0,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,
1125383,,,4,.035,,1,.01,,,,,,,,,,,,,,,,,,,,,,,,,
1125395,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1125457,,,9,.069,,11,.062,,12,.127,,8,.092,,,,,,,,,,,,,,,,,,,
1125459,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125461,,,2,.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125463,,,12,.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125503,,,6,.039,,2,.013,,,,,,,,,,,,,,,,,,,,,,,,,
1125509,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125948,,,4,.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125950,,,1,.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125953,,,7,.053,,5,.036,,,,,,,,,,,,,,,,,,,,,,,,,
1125958,,,10,.062,,13,.089,,11,.132,,5,.047,,,,,,,,,,,,,,,,,,,
1125960,,,6,.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125962,,,2,.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125991,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125993,,,2,.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126016,,,15,.139,,11,.12,,16,.253,,17,.203,,,,,,,,,,,,,,,,,,,
1126022,,,10,.282,,0,1,,0,1,,0,1,,,,,,,,,,,,,,,,,,,
1126027,,,7,.054,,5,.041,,10,.091,,,,,,,,,,,,,,,,,,,,,,
1126035,,,12,.107,,8,.062,,,,,,,,,,,,,,,,,,,,,,,,,
1126036,,,14,.315,,15,.238,,,,,,,,,,,,,,,,,,,,,,,,,
1126037,,,1,.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126222,,,,,,,,,,,,,,,5,.059,,8,.137,,6,.113,,,,,,,,,,
1126235,,,4,.079,,4,.589,,5,.145,,,,,,,,,,,,,,,,,,,,,,
1126338,,,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,
1126432,,,0,0,,1,.011,,,,,,,,,,,,,,,,,,,,,,,,,
1126435,,,8,.059,,5,.04,,,,,,,,,,,,,,,,,,,,,,,,,
1126439,,,5,.041,,5,.041,,,,,,,,,,,,,,,,,,,,,,,,,
1126442,,,2,.017,,4,.036,,,,,,,,,,,,,,,,,,,,,,,,,
1126447,,,9,.141,,2,.037,,1,.012,,,,,,,,,,,,,,,,,,,,,,
1126451,,,2,.159,,3,.098,,4,.118,,,,,,,,,,,,,,,,,,,,,,
1126455,,,2,.013,,3,.021,,,,,,,,,,,,,,,,,,,,,,,,,
1126458,,,0,0,,2,.016,,,,,,,,,,,,,,,,,,,,,,,,,
1126462,,,15,.12,,10,.088,,,,,,,,,,,,,,,,,,,,,,,,,
1126465,,,10,.094,,4,.035,,,,,,,,,,,,,,,,,,,,,,,,,
1126470,,,12,.103,,8,.07,,,,,,,,,,,,,,,,,,,,,,,,,
1126472,,,9,.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126476,,,12,.102,,13,.104,,,,,,,,,,,,,,,,,,,,,,,,,
1126479,,,6,.05,,10,.084,,,,,,,,,,,,,,,,,,,,,,,,,
1126544,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1126548,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1126553,,,5,.034,,9,.063,,13,.131,,9,.079,,,,,,,,,,,,,,,,,,,
1126556,,,2,.016,,5,.041,,,,,,,,,,,,,,,,,,,,,,,,,
1126561,,,2,.015,,5,.041,,,,,,,,,,,,,,,,,,,,,,,,,
1126645,,,18,.164,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1126648,,,0,0,,12,.098,,,,,,,,,,,,,,,,,,,,,,,,,
1100348,,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100568,,,10,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100787,,,1,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100792,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100796,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108331,,,16,.308,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108332,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108389,,,9,.072,,6,.051,,,,,,,,,,,,,,,,,,,,,,,,,
1108390,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108425,,,13,.083,,13,.094,,8,.056,,10,.071,,12,.086,,,,,,,,,,,,,,,,
1108426,,,0,0,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1108427,,,13,.088,,11,.093,,14,.111,,11,.09,,6,.052,,,,,,,,,,,,,,,,
1108428,,,1,0,,4,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
1108481,,,0,0,,9,.067,,7,.077,,8,.089,,,,,,,,,,,,,,,,,,,
1108482,,,3,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108484,,,11,.276,,10,.209,,10,.258,,5,.381,,,,,,,,,,,,,,,,,,,
1108485,,,0,0,,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,
1108486,,,11,.207,,14,.461,,9,.449,,11,.206,,,,,,,,,,,,,,,,,,,
1108487,,,5,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108564,,,12,.08,,9,.076,,7,.059,,7,.063,,,,,,,,,,,,,,,,,,,
1108565,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108590,,,13,.353,,12,.303,,11,.302,,13,.269,,16,.314,,,,,,,,,,,,,,,,
1108591,,,0,0,,2,0,,5,0,,,,,,,,,,,,,,,,,,,,,,
1108592,,,11,.324,,11,.282,,10,.383,,10,.271,,11,.317,,,,,,,,,,,,,,,,
1108593,,,2,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108605,,,10,.47,,9,.494,,9,.463,,7,.382,,7,.309,,,,,,,,,,,,,,,,
1108606,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108609,,,7,.584,,7,.528,,4,.49,,7,.61,,,,,,,,,,,,,,,,,,,
1108610,,,3,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108611,,,12,.317,,12,.312,,10,.471,,7,.094,,,,,,,,,,,,,,,,,,,
1108612,,,5,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108613,,,13,.296,,13,.299,,13,.28,,6,.506,,,,,,,,,,,,,,,,,,,
1108614,,,4,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108615,,,8,.602,,9,.359,,9,.261,,6,.137,,12,.327,,,,,,,,,,,,,,,,
1108616,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108665,,,16,.119,,16,.142,,5,.044,,7,.056,,,,,,,,,,,,,,,,,,,
1108666,,,4,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108693,,,13,.278,,16,.438,,11,.284,,13,.418,,,,,,,,,,,,,,,,,,,
1108694,,,4,0,,3,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
1111510,,,13,.319,,11,.188,,0,0,,16,.316,,,,,,,,,,,,,,,,,,,
1111520,,,18,.172,,12,.12,,,,,,,,,,,,,,,,,,,,,,,,,
1111539,,,19,.236,,15,.197,,,,,,,,,,,,,,,,,,,,,,,,,
1111569,,,11,.095,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113279,,,16,.216,,18,.279,,,,,,,,,,,,,,,,,,,,,,,,,
1113491,,,4,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113594,,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113595,,,0,0,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113663,,,3,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113936,,,3,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1114050,,,14,.171,,17,.221,,14,.187,,12,.166,,,,,,,,,,,,,,,,,,,
1116023,,,5,.04,,1,.009,,,,,,,,,,,,,,,,,,,,,,,,,
1116029,,,6,.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116092,,,11,.165,,15,.172,,8,.147,,8,.432,,6,.494,,,,,,,,,,,,,,,,
1116105,,,11,.482,,7,.656,,8,.491,,6,.65,,6,0,,,,,,,,,,,,,,,,
1116139,,,11,.089,,8,.061,,9,.072,,11,.096,,,,,,,,,,,,,,,,,,,
1116145,,,15,.123,,12,.118,,13,.124,,16,.207,,,,,,,,,,,,,,,,,,,
1117734,,,12,.35,,13,.314,,9,.572,,3,.716,,,,,,,,,,,,,,,,,,,
1117835,,,6,.043,,7,.057,,7,.06,,10,.086,,5,.078,,,,,,,,,,,,,,,,
1117871,,,7,.477,,6,.562,,12,.269,,10,.402,,16,.247,,,,,,,,,,,,,,,,
1119307,,,10,.373,,10,.392,,10,.467,,10,.408,,,,,,,,,,,,,,,,,,,
1119308,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1120994,,,11,.238,,18,.438,,0,0,,12,.248,,14,.311,,10,.114,,,,,,,,,,,,,
1121001,,,13,.083,,13,.083,,9,.053,,12,.087,,12,.103,,7,.077,,,,,,,,,,,,,
1121044,,,17,.139,,9,.076,,,,,,,,,,,,,,,,,,,,,,,,,
1121045,,,1,.006,,5,.044,,,,,,,,,,,,,,,,,,,,,,,,,
1122447,,,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122925,,,5,.038,,8,.068,,,,,,,,,,,,,,,,,,,,,,,,,
1122926,,,16,.144,,7,.079,,,,,,,,,,,,,,,,,,,,,,,,,
1123002,,,4,.027,,11,.217,,11,.053,,11,.283,,12,.23,,11,.188,,12,.302,,,,,,,,,,
1123003,,,17,.129,,10,.064,,8,.05,,10,.045,,13,.067,,10,.06,,,,,,,,,,,,,
1123006,,,1,.009,,12,.1,,19,.155,,11,.094,,10,.095,,10,.089,,1,.051,,,,,,,,,,
1123013,,,13,.118,,14,.137,,,,,,,,,,,,,,,,,,,,,,,,,
1123014,,,5,.035,,7,.054,,,,,,,,,,,,,,,,,,,,,,,,,
1123030,,,10,.296,,17,.231,,9,.288,,9,.544,,12,.415,,11,.322,,,,,,,,,,,,,
1126405,,,4,0,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,
1126411,,,17,.109,,17,.111,,13,.131,,7,.047,,,,,,,,,,,,,,,,,,,
1126419,,,1,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1126426,,,11,.111,,9,.092,,7,.101,,13,.22,,14,.487,,,,,,,,,,,,,,,,
1100860,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100863,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108398,,,9,.318,,8,.269,,8,.508,,7,.521,,11,.256,,,,,,,,,,,,,,,,
1108399,,,2,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108400,,,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108577,,,8,.063,,8,.064,,13,.104,,7,.066,,,,,,,,,,,,,,,,,,,
1108578,,,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108579,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108603,,,6,.048,,8,.071,,9,.084,,18,.15,,13,.127,,,,,,,,,,,,,,,,
1108604,,,3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108728,,,5,.046,,8,.073,,,,,,,,,,,,,,,,,,,,,,,,,
