06/14/2017 16:58:30
1100598,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100601,,,3,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1100604,,,2,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108516,,,9,.067,,14,.119,,10,.088,,8,.076,,,,,,,,,,,,,,,,,,,
1108517,,,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108556,,,6,.046,,13,.103,,16,.272,,9,.091,,9,.08,,,,,,,,,,,,,,,,
1108557,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108558,,,13,.091,,10,.067,,12,.088,,7,.067,,,,,,,,,,,,,,,,,,,
1108559,,,0,0,,7,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108739,,,10,.444,,7,.383,,9,.327,,,,,,,,,,,,,,,,,,,,,,
1108740,,,2,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108741,,,13,.426,,12,.357,,,,,,,,,,,,,,,,,,,,,,,,,
1108743,,,5,.031,,8,.078,,,,,,,,,,,,,,,,,,,,,,,,,
1108744,,,3,0,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108745,,,9,.076,,8,.079,,,,,,,,,,,,,,,,,,,,,,,,,
1108746,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1108769,,,21,.178,,19,.166,,10,.088,,12,.096,,7,.06,,,,,,,,,,,,,,,,
1108770,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108771,,,14,.155,,11,.161,,10,.212,,12,.28,,13,.337,,,,,,,,,,,,,,,,
1108772,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108773,,,17,.198,,12,.143,,9,.129,,9,.344,,10,.525,,10,.386,,,,,,,,,,,,,
1108774,,,5,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113205,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113609,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113613,,,9,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113615,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113620,,,3,0,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113644,,,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113647,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113650,,,0,0,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113720,,,6,.041,,11,.094,,,,,,,,,,,,,,,,,,,,,,,,,
1113721,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113723,,,0,0,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1113740,,,10,.569,,11,.411,,,,,,,,,,,,,,,,,,,,,,,,,
1113741,,,0,0,,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
1113742,,,2,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113760,,,5,.04,,5,.043,,,,,,,,,,,,,,,,,,,,,,,,,
1113764,,,1,0,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113765,,,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1113771,,,8,.069,,9,.078,,,,,,,,,,,,,,,,,,,,,,,,,
1118670,,,5,.033,,8,.064,,8,.07,,3,.025,,,,,,,,,,,,,,,,,,,
1118677,,,0,0,,4,.028,,9,.07,,11,.099,,,,,,,,,,,,,,,,,,,
1119736,,,15,.127,,15,.141,,8,.115,,6,.058,,,,,,,,,,,,,,,,,,,
1122116,,,2,.012,,4,.036,,,,,,,,,,,,,,,,,,,,,,,,,
1122502,,,8,.071,,11,.104,,,,,,,,,,,,,,,,,,,,,,,,,
1123148,,,16,.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123155,,,1,.02,,6,.047,,,,,,,,,,,,,,,,,,,,,,,,,
1123159,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123251,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123276,,,5,.038,,11,.101,,0,0,,,,,,,,,,,,,,,,,,,,,,
1123282,,,5,.033,,8,.067,,1,.01,,20,.212,,,,,,,,,,,,,,,,,,,
1123287,,,7,.047,,3,.022,,7,.046,,,,,,,,,,,,,,,,,,,,,,
1123300,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1123302,,,2,.009,,4,.022,,3,.031,,,,,,,,,,,,,,,,,,,,,,
1123308,,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1125196,,,4,0,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,
1125201,,,13,.107,,9,.077,,10,.092,,,,,,,,,,,,,,,,,,,,,,
1125207,,,13,.109,,12,.108,,,,,,,,,,,,,,,,,,,,,,,,,
1125210,,,3,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1125216,,,2,0,,2,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
1125219,,,7,.058,,8,.064,,,,,,,,,,,,,,,,,,,,,,,,,
1125265,,,5,.032,,7,.05,,6,.043,,4,.056,,,,,,,,,,,,,,,,,,,
1125321,,,0,0,,5,.036,,,,,,,,,,,,,,,,,,,,,,,,,
1125324,,,5,.054,,15,.15,,,,,,,,,,,,,,,,,,,,,,,,,
1125348,,,7,.055,,6,.087,,6,.162,,,,,,,,,,,,,,,,,,,,,,
1125353,,,9,.072,,12,.147,,10,.145,,,,,,,,,,,,,,,,,,,,,,
1125359,,,4,.033,,7,.059,,4,.039,,0,0,,,,,,,,,,,,,,,,,,,
1125410,,,3,.018,,6,.04,,2,.018,,,,,,,,,,,,,,,,,,,,,,
1125411,,,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,
1125412,,,1,0,,3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
1125527,,,8,.062,,17,.173,,,,,,,,,,,,,,,,,,,,,,,,,
1125531,,,11,.102,,16,.151,,,,,,,,,,,,,,,,,,,,,,,,,
1125543,,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
